candidate_id,covered_demand_count,generated_option_count,pruning_rule,demand_ids,accepted,option_id,bundle_size,launch_start_s,resource_end_s,charge_end_s,reason
P0025,,,,"[""D-T025-01""]",True,SO-00066,1,3117.712687657022,5470.184110821695,6184.535071778691,
P0025,,,,"[""D-T024-01""]",True,SO-00067,1,4867.854714431111,7008.063655680766,7696.066062025047,
P0025,3,3,single/pair/triple contiguous window,,,,,,,,
P0026,,,,"[""D-T014-01""]",True,SO-00068,1,1440.0650975284411,3380.3415604875217,4043.513808782328,
P0026,,,,"[""D-T010-01""]",True,SO-00069,1,3104.1409703311756,5142.566851473433,5817.922577893409,
P0026,,,,"[""D-T010-01"", ""D-T025-01""]",True,SO-00070,2,3104.1409703311756,5474.031700950275,6190.532803650796,
P0026,,,,"[""D-T025-01""]",True,SO-00071,1,3121.3650975284413,5474.031700950275,6188.394739250441,
P0026,,,,"[""D-T024-01""]",True,SO-00072,1,4871.5071243025295,7011.911245809346,7699.9257294967965,
P0026,,,,"[""D-T024-01"", ""D-T011-01""]",True,SO-00073,2,4871.5071243025295,8222.162165978072,9060.407449651746,
P0026,,,,"[""D-T011-01""]",True,SO-00074,1,6092.194356561644,8222.162165978072,8908.881169952914,
P0026,,,,"[""D-T016-01""]",True,SO-00075,1,7966.414940871538,10025.865401512738,10703.830949867042,
P0026,6,8,single/pair/triple contiguous window,,,,,,,,
P0027,,,,"[""D-T014-01""]",True,SO-00076,1,1402.5650975284411,3430.3415604875217,4098.928124465198,
P0027,,,,"[""D-T010-01""]",True,SO-00077,1,3066.6409703311756,5192.566851473433,5873.336893576279,
P0027,,,,"[""D-T010-01"", ""D-T025-01""]",True,SO-00078,2,3066.6409703311756,5524.031700950275,6245.947119333667,
P0027,,,,"[""D-T010-01"", ""D-T025-01"", ""D-T007-01""]",True,SO-00079,3,3066.6409703311756,6107.271393802536,6901.58548933686,
P0027,,,,"[""D-T025-01""]",True,SO-00080,1,3083.8650975284413,5524.031700950275,6243.809054933311,
P0027,,,,"[""D-T025-01"", ""D-T007-01""]",True,SO-00081,2,3083.8650975284413,6107.271393802536,6899.447424936504,
P0027,,,,"[""D-T025-01"", ""D-T007-01"", ""D-T015-01""]",True,SO-00082,3,3083.8650975284413,6232.036665234777,7039.7000521107675,
P0027,,,,"[""D-T007-01""]",True,SO-00083,1,3224.6833091983635,6107.271393802536,6881.967386508727,
P0027,,,,"[""D-T007-01"", ""D-T015-01""]",True,SO-00084,2,3224.6833091983635,6232.036665234777,7022.220013682991,
P0027,,,,"[""D-T007-01"", ""D-T015-01"", ""D-T024-01""]",True,SO-00085,3,3224.6833091983635,7061.911245809346,7955.108539589299,
P0027,,,,"[""D-T015-01""]",True,SO-00086,1,3835.110483270629,6232.036665234777,6946.446501623673,
P0027,,,,"[""D-T015-01"", ""D-T024-01""]",True,SO-00087,2,3835.110483270629,7061.911245809346,7879.335027529982,
P0027,,,,"[""D-T015-01"", ""D-T024-01"", ""D-T006-01""]",True,SO-00088,3,3835.110483270629,7764.390361698044,8669.014242005558,
P0027,,,,"[""D-T024-01""]",True,SO-00089,1,4834.0071243025295,7061.911245809346,7755.340045179667,
P0027,,,,"[""D-T024-01"", ""D-T006-01""]",True,SO-00090,2,4834.0071243025295,7764.390361698044,8545.019259655244,
P0027,,,,"[""D-T024-01"", ""D-T006-01"", ""D-T011-01""]",True,SO-00091,3,4834.0071243025295,8272.162165978072,9115.821765334615,
P0027,,,,"[""D-T006-01""]",True,SO-00092,1,5145.665097528441,7764.390361698044,8506.332549437097,
P0027,,,,"[""D-T006-01"", ""D-T011-01""]",True,SO-00093,2,5145.665097528441,8272.162165978072,9077.135055116469,
P0027,,,,"[""D-T006-01"", ""D-T011-01"", ""D-T020-01""]",True,SO-00094,3,5145.665097528441,8375.009267442987,9192.748767266698,
P0027,,,,"[""D-T011-01""]",True,SO-00095,1,6054.694356561644,8272.162165978072,8964.295485635785,
P0027,,,,"[""D-T011-01"", ""D-T020-01""]",True,SO-00096,2,6054.694356561644,8375.009267442987,9079.909197786013,
P0027,,,,"[""D-T011-01"", ""D-T020-01"", ""D-T017-01""]",True,SO-00097,3,6054.694356561644,10089.914830223757,11007.689322613356,
P0027,,,,"[""D-T020-01""]",True,SO-00098,1,6095.274348188937,8375.009267442987,9074.871924519779,
P0027,,,,"[""D-T020-01"", ""D-T017-01""]",True,SO-00099,2,6095.274348188937,10089.914830223757,11002.65204934712,
P0027,,,,"[""D-T020-01"", ""D-T017-01"", ""D-T016-01""]",True,SO-00100,3,6095.274348188937,10089.914830223757,11002.65204934712,
P0027,,,,"[""D-T017-01""]",True,SO-00101,1,7278.51494087154,10089.914830223757,10855.774093831833,
P0027,,,,"[""D-T017-01"", ""D-T016-01""]",True,SO-00102,2,7278.51494087154,10089.914830223757,10855.774093831833,
P0027,,,,"[""D-T016-01""]",True,SO-00103,1,7928.914940871538,10075.865401512738,10759.245265549913,
P0027,11,28,single/pair/triple contiguous window,,,,,,,,
P0028,,,,"[""D-T014-01""]",True,SO-00104,1,1317.1615903961192,3516.79791389263,4207.187080533985,
P0028,,,,"[""D-T010-01""]",True,SO-00105,1,2981.2374631988537,5279.023204878542,5981.595849645066,
P0028,,,,"[""D-T010-01"", ""D-T025-01""]",True,SO-00106,2,2981.2374631988537,5610.488054355384,6354.206075402453,
P0028,,,,"[""D-T010-01"", ""D-T025-01"", ""D-T015-01""]",True,SO-00107,3,2981.2374631988537,6318.493018639885,7150.097072579909,
P0028,,,,"[""D-T025-01""]",True,SO-00108,1,2998.4615903961194,5610.488054355384,6352.068011002098,
P0028,,,,"[""D-T025-01"", ""D-T015-01""]",True,SO-00109,2,2998.4615903961194,6318.493018639885,7147.959008179554,
P0028,,,,"[""D-T025-01"", ""D-T015-01"", ""D-T024-01""]",True,SO-00110,3,2998.4615903961194,7148.3675992144545,8080.847534085862,
P0028,,,,"[""D-T015-01""]",True,SO-00111,1,3749.7069761383073,6318.493018639885,7054.705457692459,
P0028,,,,"[""D-T015-01"", ""D-T024-01""]",True,SO-00112,2,3749.7069761383073,7148.3675992144545,7987.593983598768,
P0028,,,,"[""D-T015-01"", ""D-T024-01"", ""D-T011-01""]",True,SO-00113,3,3749.7069761383073,8358.61851938318,9348.075703753717,
P0028,,,,"[""D-T024-01""]",True,SO-00114,1,4748.603617170208,7148.3675992144545,7863.5990012484535,
P0028,,,,"[""D-T024-01"", ""D-T011-01""]",True,SO-00115,2,4748.603617170208,8358.61851938318,9224.080721403403,
P0028,,,,"[""D-T024-01"", ""D-T011-01"", ""D-T020-01""]",True,SO-00116,3,4748.603617170208,8461.465620848096,9339.694433553632,
P0028,,,,"[""D-T011-01""]",True,SO-00117,1,5969.290849429322,8358.61851938318,9072.554441704571,
P0028,,,,"[""D-T011-01"", ""D-T020-01""]",True,SO-00118,2,5969.290849429322,8461.465620848096,9188.168153854802,
P0028,,,,"[""D-T011-01"", ""D-T020-01"", ""D-T017-01""]",True,SO-00119,3,5969.290849429322,10176.371183628866,11115.948278682143,
P0028,,,,"[""D-T020-01""]",True,SO-00120,1,6009.870841056616,8461.465620848096,9183.130880588566,
P0028,,,,"[""D-T020-01"", ""D-T017-01""]",True,SO-00121,2,6009.870841056616,10176.371183628866,11110.911005415906,
P0028,,,,"[""D-T020-01"", ""D-T017-01"", ""D-T016-01""]",True,SO-00122,3,6009.870841056616,10176.371183628866,11110.911005415906,
P0028,,,,"[""D-T017-01""]",True,SO-00123,1,7193.111433739218,10176.371183628866,10964.03304990062,
P0028,,,,"[""D-T017-01"", ""D-T016-01""]",True,SO-00124,2,7193.111433739218,10176.371183628866,10964.03304990062,
P0028,,,,"[""D-T016-01""]",True,SO-00125,1,7843.511433739217,10162.321754917846,10867.504221618701,
P0028,9,22,single/pair/triple contiguous window,,,,,,,,
P0029,,,,"[""D-T014-01""]",True,SO-00126,1,1279.6615903961192,3566.79791389263,4262.601396216855,
P0029,,,,"[""D-T010-01""]",True,SO-00127,1,2943.7374631988537,5329.023204878542,6037.010165327936,
P0029,,,,"[""D-T010-01"", ""D-T025-01""]",True,SO-00128,2,2943.7374631988537,5660.488054355384,6409.620391085324,
P0029,,,,"[""D-T010-01"", ""D-T025-01"", ""D-T015-01""]",True,SO-00129,3,2943.7374631988537,6368.493018639885,7205.511388262779,
P0029,,,,"[""D-T025-01""]",True,SO-00130,1,2960.9615903961194,5660.488054355384,6407.482326684968,
P0029,,,,"[""D-T025-01"", ""D-T015-01""]",True,SO-00131,2,2960.9615903961194,6368.493018639885,7203.3733238624245,
P0029,,,,"[""D-T025-01"", ""D-T015-01"", ""D-T024-01""]",True,SO-00132,3,2960.9615903961194,7198.3675992144545,8136.261849768733,
P0029,,,,"[""D-T015-01""]",True,SO-00133,1,3712.2069761383073,6368.493018639885,7110.11977337533,
P0029,,,,"[""D-T015-01"", ""D-T024-01""]",True,SO-00134,2,3712.2069761383073,7198.3675992144545,8043.008299281639,
P0029,,,,"[""D-T015-01"", ""D-T024-01"", ""D-T011-01""]",True,SO-00135,3,3712.2069761383073,8408.61851938318,9403.490019436587,
P0029,,,,"[""D-T024-01""]",True,SO-00136,1,4711.103617170208,7198.3675992144545,7919.013316931324,
P0029,,,,"[""D-T024-01"", ""D-T011-01""]",True,SO-00137,2,4711.103617170208,8408.61851938318,9279.495037086272,
P0029,,,,"[""D-T024-01"", ""D-T011-01"", ""D-T020-01""]",True,SO-00138,3,4711.103617170208,8511.465620848096,9395.108749236502,
P0029,,,,"[""D-T011-01""]",True,SO-00139,1,5931.790849429322,8408.61851938318,9127.968757387442,
P0029,,,,"[""D-T011-01"", ""D-T020-01""]",True,SO-00140,2,5931.790849429322,8511.465620848096,9243.582469537672,
P0029,,,,"[""D-T011-01"", ""D-T020-01"", ""D-T017-01""]",True,SO-00141,3,5931.790849429322,10226.371183628866,11171.362594365013,
P0029,,,,"[""D-T020-01""]",True,SO-00142,1,5972.370841056616,8511.465620848096,9238.545196271436,
P0029,,,,"[""D-T020-01"", ""D-T017-01""]",True,SO-00143,2,5972.370841056616,10226.371183628866,11166.325321098777,
P0029,,,,"[""D-T020-01"", ""D-T017-01"", ""D-T016-01""]",True,SO-00144,3,5972.370841056616,10226.371183628866,11166.325321098777,
P0029,,,,"[""D-T017-01""]",True,SO-00145,1,7155.611433739218,10226.371183628866,11019.44736558349,
P0029,,,,"[""D-T017-01"", ""D-T016-01""]",True,SO-00146,2,7155.611433739218,10226.371183628866,11019.44736558349,
P0029,,,,"[""D-T016-01""]",True,SO-00147,1,7806.011433739217,10212.321754917846,10922.918537301572,
P0029,9,22,single/pair/triple contiguous window,,,,,,,,
P0030,,,,"[""D-T008-01""]",True,SO-00148,1,2166.864950059482,4885.345602255665,5645.469363333978,
P0030,,,,"[""D-T008-01"", ""D-T010-01""]",True,SO-00149,2,2166.864950059482,5429.208166646657,6256.842645353367,
P0030,,,,"[""D-T008-01"", ""D-T010-01"", ""D-T015-01""]",True,SO-00150,3,2166.864950059482,6468.677980408001,7425.34386828821,
P0030,,,,"[""D-T010-01""]",True,SO-00151,1,2823.49476980232,5429.208166646657,6175.333909048483,
P0030,,,,"[""D-T010-01"", ""D-T015-01""]",True,SO-00152,2,2823.49476980232,6468.677980408001,7343.835131983326,
P0030,,,,"[""D-T010-01"", ""D-T015-01"", ""D-T009-01""]",True,SO-00153,3,2823.49476980232,7268.983471183097,8243.4840994779,
P0030,,,,"[""D-T015-01""]",True,SO-00154,1,3591.964282741774,6468.677980408001,7248.443517095877,
P0030,,,,"[""D-T015-01"", ""D-T009-01""]",True,SO-00155,2,3591.964282741774,7268.983471183097,8148.092484590452,
P0030,,,,"[""D-T015-01"", ""D-T009-01"", ""D-T011-01""]",True,SO-00156,3,3591.964282741774,8508.803481151295,9541.813763157132,
P0030,,,,"[""D-T009-01""]",True,SO-00157,1,4467.232372341383,7268.983471183097,8039.443754718278,
P0030,,,,"[""D-T009-01"", ""D-T011-01""]",True,SO-00158,2,4467.232372341383,8508.803481151295,9433.165033284959,
P0030,,,,"[""D-T009-01"", ""D-T011-01"", ""D-T020-01""]",True,SO-00159,3,4467.232372341383,8611.650582616212,9548.778745435191,
P0030,,,,"[""D-T011-01""]",True,SO-00160,1,5811.548156032789,8508.803481151295,9266.292501107988,
P0030,,,,"[""D-T011-01"", ""D-T020-01""]",True,SO-00161,2,5811.548156032789,8611.650582616212,9381.906213258218,
P0030,,,,"[""D-T020-01""]",True,SO-00162,1,5852.1281476600825,8611.650582616212,9376.868939991984,
P0030,6,15,single/pair/triple contiguous window,,,,,,,,
P0031,0,0,single/pair/triple contiguous window,,,,,,,,
P0032,0,0,single/pair/triple contiguous window,,,,,,,,
P0033,0,0,single/pair/triple contiguous window,,,,,,,,
P0034,0,0,single/pair/triple contiguous window,,,,,,,,
P0035,0,0,single/pair/triple contiguous window,,,,,,,,
P0036,,,,"[""D-T024-01""]",True,SO-00163,1,5143.070718490883,6726.1756545506805,7319.475553022392,
P0036,1,1,single/pair/triple contiguous window,,,,,,,,
P0037,,,,"[""D-T022-01""]",True,SO-00164,1,340.3085695000144,1647.0058834009365,2099.390031842734,
P0037,,,,"[""D-T016-01""]",True,SO-00165,1,8253.555529949232,9713.03541780207,10257.327833386817,
P0037,2,2,single/pair/triple contiguous window,,,,,,,,
P0038,,,,"[""D-T022-01""]",True,SO-00166,1,317.8085695000144,1677.0058834009365,2145.133195905234,
P0038,,,,"[""D-T016-01""]",True,SO-00167,1,8231.055529949232,9743.03541780207,10303.070997449317,
P0038,2,2,single/pair/triple contiguous window,,,,,,,,
P0039,,,,"[""D-T022-01""]",True,SO-00168,1,280.3085695000144,1727.0058834009365,2221.3718026760675,
P0039,,,,"[""D-T024-01""]",True,SO-00169,1,5098.647713380223,6779.081262098678,7410.107410502221,
P0039,,,,"[""D-T016-01""]",True,SO-00170,1,8193.555529949232,9793.03541780207,10379.30960422015,
P0039,3,3,single/pair/triple contiguous window,,,,,,,,
P0040,,,,"[""D-T022-01""]",True,SO-00171,1,245.50433566656545,1741.7594122783307,2297.0016613671196,
P0040,1,1,single/pair/triple contiguous window,,,,,,,,
P0041,,,,"[""D-T022-01""]",True,SO-00172,1,248.03613243984017,1746.727615505056,2302.700469289457,
P0041,,,,"[""D-T016-01""]",True,SO-00173,1,8161.283092889058,9812.757149906189,10446.446905018181,
P0041,2,2,single/pair/triple contiguous window,,,,,,,,
P0042,,,,"[""D-T022-01""]",True,SO-00174,1,210.53613243984017,1796.727615505056,2378.93907606029,
P0042,,,,"[""D-T014-01""]",True,SO-00175,1,1597.4332495459596,3217.2333088809733,3819.662428598507,
P0042,,,,"[""D-T010-01""]",True,SO-00176,1,3261.509122348694,4979.458599866885,5615.952848727418,
P0042,,,,"[""D-T011-01""]",True,SO-00177,1,6249.562508579163,8059.053914371523,8706.911440786922,
P0042,,,,"[""D-T016-01""]",True,SO-00178,1,8123.783092889058,9862.757149906189,10501.861220701052,
P0042,5,5,single/pair/triple contiguous window,,,,,,,,
P0043,,,,"[""D-T022-01""]",True,SO-00179,1,167.97163503869712,1822.5797715976053,2458.8133354975453,
P0043,,,,"[""D-T010-01""]",True,SO-00180,1,3218.944624947551,5005.310755959435,5657.899695906923,
P0043,,,,"[""D-T011-01""]",True,SO-00181,1,6206.99801117802,8084.906070464072,8748.858287966426,
P0043,3,3,single/pair/triple contiguous window,,,,,,,,
P0044,,,,"[""D-T022-01""]",True,SO-00182,1,150.8252956221932,1847.2261110141092,2486.0457178447314,
P0044,,,,"[""D-T010-01""]",True,SO-00183,1,3201.798285531047,5029.9570953759385,5685.132078254109,
P0044,,,,"[""D-T011-01""]",True,SO-00184,1,6189.851671761516,8109.552409880576,8776.090670313613,
P0044,,,,"[""D-T016-01""]",True,SO-00185,1,8064.072256071411,9913.255645415242,10571.040450227743,
P0044,4,4,single/pair/triple contiguous window,,,,,,,,
P0045,,,,"[""D-T022-01""]",True,SO-00186,1,113.32529562219321,1897.2261110141092,2541.460033527602,
P0045,,,,"[""D-T022-01"", ""D-T004-01""]",True,SO-00187,2,113.32529562219321,2359.961306493602,3061.635448584844,
P0045,,,,"[""D-T022-01"", ""D-T004-01"", ""D-T014-01""]",True,SO-00188,3,113.32529562219321,3317.7318043900264,4138.295860716676,
P0045,,,,"[""D-T004-01""]",True,SO-00189,1,119.34630188846921,2359.961306493602,3060.888049369499,
P0045,,,,"[""D-T004-01"", ""D-T014-01""]",True,SO-00190,2,119.34630188846921,3317.7318043900264,4137.54846150133,
P0045,,,,"[""D-T004-01"", ""D-T014-01"", ""D-T005-01""]",True,SO-00191,3,119.34630188846921,3941.0714540269855,4838.264473897045,
P0045,,,,"[""D-T014-01""]",True,SO-00192,1,1500.2224127283125,3317.7318043900264,3966.1376248258985,
P0045,,,,"[""D-T014-01"", ""D-T005-01""]",True,SO-00193,2,1500.2224127283125,3941.0714540269855,4666.853637221612,
P0045,,,,"[""D-T014-01"", ""D-T005-01"", ""D-T010-01""]",True,SO-00194,3,1500.2224127283125,5079.9570953759385,5947.111367731069,
P0045,,,,"[""D-T005-01""]",True,SO-00195,1,1614.8492913904224,3941.0714540269855,4652.624779887687,
P0045,,,,"[""D-T005-01"", ""D-T010-01""]",True,SO-00196,2,1614.8492913904224,5079.9570953759385,5932.882510397144,
P0045,,,,"[""D-T010-01""]",True,SO-00197,1,3164.298285531047,5079.9570953759385,5740.546393936979,
P0045,,,,"[""D-T024-01""]",True,SO-00198,1,4931.664439502401,6949.301489711851,7622.549545540367,
P0045,,,,"[""D-T024-01"", ""D-T011-01""]",True,SO-00199,2,4931.664439502401,8159.552409880576,8983.031265695314,
P0045,,,,"[""D-T011-01""]",True,SO-00200,1,6152.351671761516,8159.552409880576,8831.504985996484,
P0045,,,,"[""D-T016-01""]",True,SO-00201,1,8026.572256071411,9963.255645415242,10626.454765910614,
P0045,8,16,single/pair/triple contiguous window,,,,,,,,
P0046,0,0,single/pair/triple contiguous window,,,,,,,,
P0047,,,,"[""D-T010-01""]",True,SO-00202,1,3121.4779827824027,5105.9213139367575,5783.448349445139,
P0047,,,,"[""D-T011-01""]",True,SO-00203,1,6109.531369012871,8185.516628441395,8874.406941504643,
P0047,2,2,single/pair/triple contiguous window,,,,,,,,
P0048,,,,"[""D-T004-01""]",True,SO-00204,1,39.025999139824705,2435.925525054421,3159.2043205605287,
P0048,,,,"[""D-T004-01"", ""D-T005-01""]",True,SO-00205,2,39.025999139824705,4017.0356725878046,4936.580745088074,
