candidate_id,lon,lat,agl_m,altitude_msl_m,gateway_link_margin_db,gateway_los_blocked,energy_margin_at_60s_kwh,max_service_s,demand_samples,covered_samples,coverage_ratio,backhaul_available,backhaul_margin_db
P0015,109.19814331358863,22.991644124005646,300.0,598.1124877929688,14.20978987526037,False,2.3365052664755965,7706.744508465588,81,9,0.1111111111111111,True,14.20978987526037
P0016,109.19814331358863,23.0052097,60.0,334.15802001953125,5.376612141769314,True,2.374312478891425,7830.477203644662,81,1,0.012345679012345678,True,5.376612141769314
P0017,109.19814331358863,23.0052097,150.0,424.15802001953125,5.360769763163987,True,2.3717346919583737,7822.040810045585,81,3,0.037037037037037035,True,5.360769763163987
P0018,109.19814331358863,23.0052097,300.0,574.1580200195312,5.320932901439704,True,2.358407145662077,7778.423385803161,81,10,0.12345679012345678,True,5.320932901439704
P0019,109.19814331358863,23.018775275994358,60.0,456.1867980957031,4.9369189772342,True,2.3418706519818473,7724.30395194059,81,22,0.2716049382716049,True,4.9369189772342
P0020,109.19814331358863,23.018775275994358,150.0,546.1867980957031,4.915068977397112,True,2.349867179759625,7750.474406486045,81,56,0.691358024691358,True,4.915068977397112
P0021,109.19814331358863,23.018775275994358,300.0,696.1867980957031,14.866682805190706,False,2.34044973576362,7719.653680680937,81,59,0.7283950617283951,True,14.866682805190706
P0022,109.19814331358863,23.032340851988714,60.0,445.9930114746094,3.330048929354092,True,2.331809648542499,7691.377031593633,81,41,0.5061728395061729,True,3.330048929354092
P0023,109.19814331358863,23.032340851988714,150.0,535.9930114746094,3.31537942388168,True,2.3238131207647212,7665.2065770481795,81,49,0.6049382716049383,True,3.31537942388168
P0024,109.19814331358863,23.032340851988714,300.0,685.9930114746094,13.282563855608075,False,2.3104855744684247,7621.589152805754,81,68,0.8395061728395061,True,13.282563855608075
P0025,109.19814331358863,23.04590642798307,60.0,543.6882934570312,1.3995972106804686,True,2.270042945815483,7489.231459032489,81,48,0.5925925925925926,True,1.3995972106804686
P0026,109.19814331358863,23.04590642798307,150.0,633.6882934570312,1.3875117928295992,True,2.2700132169707574,7489.1341646315705,81,69,0.8518518518518519,True,1.3875117928295992
P0027,109.19814331358863,23.04590642798307,300.0,783.6882934570312,11.361999072587182,False,2.2566856706744614,7445.5167403891455,81,81,1.0,True,11.361999072587182
P0028,109.19814331358863,23.059472003977426,150.0,796.3224487304688,9.570551557066366,False,2.2030177256561765,7269.876193056576,81,64,0.7901234567901234,True,9.570551557066366
P0029,109.19814331358863,23.059472003977426,300.0,946.3224487304688,9.548883927379165,False,2.1896901793598804,7226.258768814153,81,67,0.8271604938271605,True,9.548883927379165
P0030,109.19814331358863,23.086603155966138,300.0,705.6296691894531,6.595625524836564,False,2.0958101007077414,6919.014875043516,81,19,0.2345679012345679,True,6.595625524836564
P0031,109.21278607038295,22.991644124005646,60.0,331.28118896484375,7.533199139376876,True,2.4116589699139968,7952.702083354898,81,5,0.06172839506172839,True,7.533199139376876
P0032,109.21278607038295,22.991644124005646,150.0,421.28118896484375,17.507521494614323,False,2.403662442136219,7926.531628809443,81,6,0.07407407407407407,True,17.507521494614323
P0033,109.21278607038295,22.991644124005646,300.0,571.2811889648438,17.442933655974556,False,2.390334895839923,7882.91420456702,81,7,0.08641975308641975,True,17.442933655974556
P0034,109.21278607038295,23.0052097,60.0,223.62432861328125,10.424602309260337,True,2.442856845947447,8054.804223100735,81,0,0.0,True,10.424602309260337
P0035,109.21278607038295,23.0052097,150.0,313.62432861328125,10.398170253459725,True,2.4447869676012037,8061.120984876667,81,5,0.06172839506172839,True,10.398170253459725
P0036,109.21278607038295,23.0052097,300.0,463.62432861328125,10.3115365567036,True,2.4314594213049077,8017.503560634243,81,13,0.16049382716049382,True,10.3115365567036
P0037,109.21278607038295,23.018775275994358,60.0,325.4155578613281,9.182194370532926,True,2.431616270205221,8018.016884307994,81,19,0.2345679012345679,True,9.182194370532926
P0038,109.21278607038295,23.018775275994358,150.0,415.4155578613281,19.145666729136096,False,2.423619742427443,7991.846429762539,81,25,0.30864197530864196,True,19.145666729136096
P0039,109.21278607038295,23.018775275994358,300.0,565.4155578613281,19.053365957823047,False,2.4102921961311465,7948.2290055201165,81,63,0.7777777777777778,True,19.053365957823047
P0040,109.21278607038295,23.032340851988714,60.0,324.8070983886719,5.774959534285998,True,2.3793708857496063,7847.031989725982,81,19,0.2345679012345679,True,5.774959534285998
P0041,109.21278607038295,23.032340851988714,150.0,414.8070983886719,5.758298407505052,True,2.3789997849518354,7845.817478024187,81,44,0.5432098765432098,True,5.758298407505052
P0042,109.21278607038295,23.032340851988714,300.0,564.8070983886719,15.715817459794039,False,2.365672238655539,7802.200053781763,81,58,0.7160493827160493,True,15.715817459794039
P0043,109.21278607038295,23.04590642798307,60.0,364.2590026855469,2.8130681042175354,True,2.3260545375184187,7672.542122787551,81,17,0.20987654320987653,True,2.8130681042175354
P0044,109.21278607038295,23.04590642798307,150.0,454.2590026855469,2.803140160846965,True,2.319688893381354,7651.709105611703,81,29,0.35802469135802467,True,2.803140160846965
P0045,109.21278607038295,23.04590642798307,300.0,604.2590026855469,12.77909647573479,False,2.3063613470850575,7608.091681369279,81,52,0.6419753086419753,True,12.77909647573479
P0046,109.21278607038295,23.059472003977426,60.0,311.9859924316406,0.47950274083268596,True,2.256809769982605,7445.922883579432,81,16,0.19753086419753085,True,0.47950274083268596
P0047,109.21278607038295,23.059472003977426,150.0,401.9859924316406,0.47485825662124626,True,2.264668456137759,7471.642220087211,81,18,0.2222222222222222,True,0.47485825662124626
P0048,109.21278607038295,23.059472003977426,300.0,551.9859924316406,10.462702578096867,False,2.251340909841463,7428.024795844786,81,22,0.2716049382716049,True,10.462702578096867
P0049,109.21278607038295,23.073037579971782,300.0,536.812255859375,8.582900937274545,False,2.1913574865531578,7231.715410537607,81,23,0.2839506172839506,True,8.582900937274545
P0050,109.22742882717726,22.991644124005646,60.0,235.3758087158203,10.372560979590062,True,2.4349462634151298,8028.9150439040595,81,0,0.0,True,10.372560979590062
P0051,109.22742882717726,22.991644124005646,150.0,325.3758087158203,10.343913002870735,True,2.4429427911929076,8055.085498449514,81,2,0.024691358024691357,True,10.343913002870735
P0052,109.22742882717726,22.991644124005646,300.0,475.3758087158203,20.254213442054848,False,2.429953170537942,8012.574012669626,81,2,0.024691358024691357,True,20.254213442054848
P0053,109.22742882717726,23.0052097,60.0,212.52044677734375,31.79033179579669,False,2.5104172942721568,8275.911144890693,81,8,0.09876543209876543,True,31.79033179579669
P0054,109.22742882717726,23.0052097,150.0,302.52044677734375,31.472493054744177,False,2.5045775719449126,8256.799326365166,81,9,0.1111111111111111,True,31.472493054744177
P0055,109.22742882717726,23.0052097,300.0,452.52044677734375,30.516825651602375,False,2.491250025648616,8213.181902122744,81,14,0.1728395061728395,True,30.516825651602375
P0056,109.22742882717726,23.018775275994358,60.0,228.03150939941406,24.429120367764725,False,2.481211847844675,8180.329683855298,81,21,0.25925925925925924,True,24.429120367764725
P0057,109.22742882717726,23.018775275994358,150.0,318.03150939941406,24.360568466712564,False,2.474152646354532,8157.226842614829,81,34,0.41975308641975306,True,24.360568466712564
P0058,109.22742882717726,23.018775275994358,300.0,468.03150939941406,24.144160668448237,False,2.4608251000582353,8113.609418372405,81,43,0.5308641975308642,True,24.144160668448237
P0059,109.22742882717726,23.032340851988714,60.0,256.9298095703125,7.446169988094908,True,2.416958071856803,7970.044598804081,81,23,0.2839506172839506,True,7.446169988094908
P0060,109.22742882717726,23.032340851988714,150.0,346.9298095703125,17.429171338901554,False,2.408961544079025,7943.874144258626,81,37,0.4567901234567901,True,17.429171338901554
P0061,109.22742882717726,23.032340851988714,300.0,496.9298095703125,17.379184221595366,False,2.3956339977827286,7900.256720016202,81,46,0.5679012345679012,True,17.379184221595366
P0062,109.22742882717726,23.04590642798307,60.0,264.040771484375,3.5814633097388935,True,2.342368252868312,7725.932463932658,81,23,0.2839506172839506,True,3.5814633097388935
P0063,109.22742882717726,23.04590642798307,150.0,354.040771484375,13.574151849277612,False,2.344798219872594,7733.8850832193975,81,25,0.30864197530864196,True,13.574151849277612
P0064,109.22742882717726,23.04590642798307,300.0,504.040771484375,13.55297231036542,False,2.3314706735762973,7690.2676589769735,81,36,0.4444444444444444,True,13.55297231036542
P0065,109.22742882717726,23.059472003977426,60.0,289.7890625,0.9081657948649706,True,2.280542045058485,7523.592147464132,81,17,0.20987654320987653,True,0.9081657948649706
P0066,109.22742882717726,23.059472003977426,150.0,379.7890625,0.9035831613578154,True,2.278789529119644,7517.856640755197,81,22,0.2716049382716049,True,0.9035831613578154
P0067,109.22742882717726,23.059472003977426,300.0,529.7890625,10.891071212328313,False,2.2654619828233473,7474.239216512773,81,34,0.41975308641975306,True,10.891071212328313
P0068,109.22742882717726,23.073037579971782,300.0,563.0389099121094,8.852608745592178,False,2.1987163341887532,7255.798911890463,81,32,0.3950617283950617,True,8.852608745592178
P0069,109.22742882717726,23.086603155966138,300.0,657.1490783691406,7.198180076509914,False,2.126529406332267,7019.550784360147,81,28,0.345679012345679,True,7.198180076509914
P0070,109.24207158397158,22.991644124005646,60.0,331.5929870605469,9.10325491304556,True,2.4009916005345477,7917.79069265852,81,0,0.0,True,9.10325491304556
P0071,109.24207158397158,22.991644124005646,150.0,421.5929870605469,9.066391731502819,True,2.4089881283123256,7943.961147203975,81,0,0.0,True,9.066391731502819
P0072,109.24207158397158,22.991644124005646,300.0,571.5929870605469,8.97412650884553,True,2.4089150697577586,7943.7220464799375,81,3,0.037037037037037035,True,8.97412650884553
P0073,109.24207158397158,23.0052097,60.0,321.16827392578125,14.228751715664416,True,2.473103392017495,8153.792919329984,81,14,0.1728395061728395,True,14.228751715664416
P0074,109.24207158397158,23.0052097,150.0,411.16827392578125,24.11523633312227,False,2.465106864239717,8127.622464784529,81,16,0.19753086419753085,True,24.11523633312227
P0075,109.24207158397158,23.0052097,300.0,561.1682739257812,23.835151153351603,False,2.451779317943421,8084.005040542105,81,22,0.2716049382716049,True,23.835151153351603
P0076,109.24207158397158,23.018775275994358,60.0,222.1238555908203,21.770035164542477,False,2.46217112072971,8118.014576933594,81,11,0.13580246913580246,True,21.770035164542477
P0077,109.24207158397158,23.018775275994358,150.0,312.1238555908203,21.734488785034372,False,2.4564690936042926,8099.35339725041,81,23,0.2839506172839506,True,21.734488785034372
P0078,109.24207158397158,23.018775275994358,300.0,462.1238555908203,21.617782043528408,False,2.443141547307996,8055.735973007986,81,32,0.3950617283950617,True,21.617782043528408
P0079,109.24207158397158,23.032340851988714,60.0,221.34532165527344,6.770325370620753,True,2.4017056193521285,7920.127481516056,81,26,0.32098765432098764,True,6.770325370620753
P0080,109.24207158397158,23.032340851988714,150.0,311.34532165527344,6.75912577467075,True,2.402898219452846,7924.030536391131,81,33,0.4074074074074074,True,6.75912577467075
P0081,109.24207158397158,23.032340851988714,300.0,461.34532165527344,16.721789977833453,False,2.3895706731565496,7880.413112148707,81,38,0.4691358024691358,True,16.721789977833453
P0082,109.24207158397158,23.04590642798307,60.0,290.3181915283203,3.287949623397978,True,2.34307924593342,7728.2593503275575,81,24,0.2962962962962963,True,3.287949623397978
P0083,109.24207158397158,23.04590642798307,150.0,380.3181915283203,13.280003563325323,False,2.33641745488902,7706.45712509134,81,33,0.4074074074074074,True,13.280003563325323
P0084,109.24207158397158,23.04590642798307,300.0,530.3181915283203,13.258363527802047,False,2.323089908592724,7662.839700848915,81,36,0.4444444444444444,True,13.258363527802047
P0085,109.24207158397158,23.059472003977426,60.0,401.1717529296875,0.7422399701405311,True,2.2724118458428846,7496.9842227585295,81,29,0.35802469135802467,True,0.7422399701405311
P0086,109.24207158397158,23.059472003977426,150.0,491.1717529296875,10.735205121736215,False,2.2644153180651068,7470.813768213075,81,31,0.38271604938271603,True,10.735205121736215
P0087,109.24207158397158,23.059472003977426,300.0,641.1717529296875,10.718810751693894,False,2.2510877717688107,7427.196343970652,81,31,0.38271604938271603,True,10.718810751693894
P0088,109.24207158397158,23.073037579971782,300.0,509.8966369628906,8.755590782339837,False,2.199887139578598,7259.630638620864,81,28,0.345679012345679,True,8.755590782339837
P0089,109.24207158397158,23.086603155966138,300.0,560.6043090820312,7.134393478411582,False,2.1321671520261627,7038.001588449259,81,28,0.345679012345679,True,7.134393478411582
P0090,109.2567143407659,22.991644124005646,60.0,528.3388061523438,5.673920523288672,True,2.3633394374505876,7794.565431656468,81,1,0.012345679012345678,True,5.673920523288672
P0091,109.2567143407659,22.991644124005646,150.0,618.3388061523438,5.642777948982854,True,2.3600503220181306,7783.801053877518,81,1,0.012345679012345678,True,5.642777948982854
P0092,109.2567143407659,22.991644124005646,300.0,768.3388061523438,5.576979295236029,True,2.3467227757218345,7740.183629635094,81,1,0.012345679012345678,True,5.576979295236029
P0093,109.2567143407659,23.0052097,60.0,360.3506774902344,7.371854433392542,True,2.395227122992373,7898.925129793221,81,5,0.06172839506172839,True,7.371854433392542
P0094,109.2567143407659,23.0052097,150.0,450.3506774902344,7.34397388839534,True,2.3990627350680844,7911.478042041003,81,11,0.13580246913580246,True,7.34397388839534
P0095,109.2567143407659,23.0052097,300.0,600.3506774902344,17.27660753568874,False,2.3857351887717884,7867.860617798579,81,11,0.13580246913580246,True,17.27660753568874
P0096,109.2567143407659,23.018775275994358,60.0,347.6727294921875,6.728684582660563,True,2.393870449336731,7894.4851069202105,81,13,0.16049382716049382,True,6.728684582660563
P0097,109.2567143407659,23.018775275994358,150.0,437.6727294921875,6.705811676302162,True,2.3913402383166265,7886.204416308959,81,17,0.20987654320987653,True,6.705811676302162
P0098,109.2567143407659,23.018775275994358,300.0,587.6727294921875,16.649531868797283,False,2.3780126920203304,7842.586992066535,81,17,0.20987654320987653,True,16.649531868797283
P0099,109.2567143407659,23.032340851988714,60.0,300.0755920410156,4.488113082847775,True,2.3498162728516454,7750.3078020599305,81,16,0.19753086419753085,True,4.488113082847775
P0100,109.2567143407659,23.032340851988714,150.0,390.0755920410156,4.477096849523349,True,2.3578128006294232,7776.478256605385,81,21,0.25925925925925924,True,4.477096849523349
P0101,109.2567143407659,23.032340851988714,300.0,540.0755920410156,14.447710805307551,False,2.3458587139442426,7737.355791090248,81,21,0.25925925925925924,True,14.447710805307551
P0102,109.2567143407659,23.04590642798307,60.0,307.5500946044922,2.1174397582333597,True,2.3087417488683517,7615.882087205515,81,18,0.2222222222222222,True,2.1174397582333597
P0103,109.2567143407659,23.04590642798307,150.0,397.5500946044922,2.1108125892607035,True,2.308510032534562,7615.123742840384,81,23,0.2839506172839506,True,2.1108125892607035
P0104,109.2567143407659,23.04590642798307,300.0,547.5500946044922,12.093345575493657,False,2.295182486238266,7571.50631859796,81,23,0.2839506172839506,True,12.093345575493657
P0105,109.2567143407659,23.059472003977426,60.0,285.7740783691406,0.058180874728321896,True,2.2591075399160827,7453.44285790718,81,20,0.24691358024691357,True,0.058180874728321896
P0106,109.2567143407659,23.059472003977426,150.0,375.7740783691406,0.05449330830062138,True,2.2544047316913693,7438.051849171754,81,23,0.2839506172839506,True,0.05449330830062138
P0107,109.2567143407659,23.059472003977426,300.0,525.7740783691406,0.04433507547003046,True,2.2410771853950733,7394.43442492933,81,28,0.345679012345679,True,0.04433507547003046
P0108,109.27135709756021,22.991644124005646,60.0,377.7628173828125,2.7738697718458667,True,2.3167155835448283,7641.978273419436,81,0,0.0,True,2.7738697718458667
P0109,109.27135709756021,22.991644124005646,150.0,467.7628173828125,2.7635235746552382,True,2.3176425248018813,7645.011899351611,81,0,0.0,True,2.7635235746552382
P0110,109.27135709756021,22.991644124005646,300.0,617.7628173828125,2.7388567844428735,True,2.3043149785055848,7601.394475109188,81,1,0.012345679012345678,True,2.7388567844428735
P0111,109.27135709756021,23.0052097,60.0,449.60638427734375,3.5277931689411304,True,2.335607024907786,7703.8048087891175,81,5,0.06172839506172839,True,3.5277931689411304
P0112,109.27135709756021,23.0052097,150.0,539.6063842773438,3.512280196190332,True,2.3276104971300087,7677.6343542436625,81,5,0.06172839506172839,True,3.512280196190332
P0113,109.27135709756021,23.0052097,300.0,689.6063842773438,3.4776818916011507,True,2.314282950833712,7634.016930001238,81,10,0.12345679012345678,True,3.4776818916011507
P0114,109.27135709756021,23.018775275994358,60.0,443.2227783203125,3.2506575732253964,True,2.3303722501852606,7686.6728187881245,81,8,0.09876543209876543,True,3.2506575732253964
P0115,109.27135709756021,23.018775275994358,150.0,533.2227783203125,3.2363694028269805,True,2.322375722407483,7660.5023642426695,81,9,0.1111111111111111,True,3.2363694028269805
P0116,109.27135709756021,23.018775275994358,300.0,683.2227783203125,3.2043352374716534,True,2.3090481761111863,7616.8849400002455,81,13,0.16049382716049382,True,3.2043352374716534
P0117,109.27135709756021,23.032340851988714,60.0,343.8946228027344,2.1067674941282633,True,2.307184748963511,7610.786451153309,81,11,0.13580246913580246,True,2.1067674941282633
P0118,109.27135709756021,23.032340851988714,150.0,433.8946228027344,2.0989847191532363,True,2.3050794131345183,7603.896261167514,81,11,0.13580246913580246,True,2.0989847191532363
P0119,109.27135709756021,23.032340851988714,300.0,583.8946228027344,2.0796205339095906,True,2.291751866838222,7560.278836925088,81,16,0.19753086419753085,True,2.0796205339095906
P0120,109.27135709756021,23.04590642798307,60.0,329.9252624511719,0.5861128040754977,True,2.262115625378204,7463.287501237758,81,14,0.1728395061728395,True,0.5861128040754977
P0121,109.27135709756021,23.04590642798307,150.0,419.9252624511719,0.5809452052793205,True,2.2661813079094904,7476.593371340149,81,14,0.1728395061728395,True,0.5809452052793205
P0122,109.27135709756021,23.04590642798307,300.0,569.9252624511719,0.5678118089724506,True,2.252853761613194,7432.975947097726,81,15,0.18518518518518517,True,0.5678118089724506
P0123,109.27135709756021,23.073037579971782,300.0,616.4682922363281,7.598582991595293,False,2.1466835411070377,7085.509770895758,81,28,0.345679012345679,True,7.598582991595293
P0124,109.28599985435453,22.991644124005646,60.0,257.6947784423828,0.4527574691474001,True,2.215249090489343,7309.906114328758,81,0,0.0,True,0.4527574691474001
P0125,109.28599985435453,22.991644124005646,150.0,347.6947784423828,0.44933845299634356,True,2.2232456182671205,7336.076568874212,81,0,0.0,True,0.44933845299634356
P0126,109.28599985435453,22.991644124005646,300.0,497.6947784423828,0.4392440294431452,True,2.236573164563417,7379.693993116638,81,0,0.0,True,0.4392440294431452
P0127,109.28599985435453,23.0052097,60.0,349.33587646484375,0.8800386448488524,True,2.2376795654303154,7383.314941408304,81,0,0.0,True,0.8800386448488524
P0128,109.28599985435453,23.0052097,150.0,439.33587646484375,0.8740374280032626,True,2.2456760932080932,7409.4853959537595,81,0,0.0,True,0.8740374280032626
P0129,109.28599985435453,23.0052097,300.0,589.3358764648438,0.8592045679936433,True,2.2590036395043898,7453.102820196183,81,2,0.024691358024691357,True,0.8592045679936433
P0130,109.28599985435453,23.018775275994358,60.0,548.9383239746094,0.7112266252865851,True,2.2577971347971024,7449.15425933597,81,5,0.06172839506172839,True,0.7112266252865851
P0131,109.28599985435453,23.018775275994358,150.0,638.9383239746094,0.700787916353832,True,2.250765541761628,7426.141773038055,81,6,0.07407407407407407,True,0.700787916353832
P0132,109.28599985435453,23.018775275994358,300.0,788.9383239746094,0.6787938296661338,True,2.237437995465332,7382.52434879563,81,10,0.12345679012345678,True,0.6787938296661338
P0133,109.28599985435453,23.032340851988714,60.0,426.8275451660156,0.041071510154722546,True,2.24166026279054,7396.342678223586,81,6,0.07407407407407407,True,0.041071510154722546
P0134,109.28599985435453,23.032340851988714,150.0,516.8275451660156,0.03457055301970513,True,2.2415498289718645,7395.981258453374,81,8,0.09876543209876543,True,0.03457055301970513
P0135,109.28599985435453,23.032340851988714,300.0,666.8275451660156,0.01976065361327528,True,2.228222282675568,7352.36383421095,81,8,0.09876543209876543,True,0.01976065361327528
