trip_id,box,sid,gtype,uid,battery_id,delivery_time_s
T013,S006-HYG-01,S006,C,U07,BAT-C-02,2458.2140909030927
T014,S007-MED-01,S007,A,U03,BAT-A-05,1141.0588501953255
T014,S007-WAT-01,S007,A,U03,BAT-A-05,1141.0588501953255
T015,S007-WAT-02,S007,C,U08,BAT-C-01,9722.908675004892
T015,S007-FOD-01,S007,C,U08,BAT-C-01,9722.908675004892
T015,S007-HYG-01,S007,C,U08,BAT-C-01,9722.908675004892
T016,S008-MED-01,S008,A,U01,BAT-A-02,6139.692333916669
T016,S008-WAT-01,S008,A,U01,BAT-A-02,6139.692333916669
T017,S008-WAT-02,S008,C,U08,BAT-C-04,7806.090124579625
T017,S008-FOD-01,S008,C,U08,BAT-C-04,7806.090124579625
T017,S008-HYG-01,S008,C,U08,BAT-C-04,7806.090124579625
T018,S009-MED-01,S009,A,U01,BAT-A-01,8908.332847877442
T018,S009-WAT-01,S009,A,U01,BAT-A-01,8908.332847877442
T019,S009-FOD-01,S009,C,U08,BAT-C-01,2165.1167258930986
T020,S010-MED-01,S010,A,U02,BAT-A-04,3213.395274018195
T020,S010-WAT-01,S010,A,U02,BAT-A-04,3213.395274018195
T021,S010-FOD-01,S010,C,U07,BAT-C-02,10064.122000342486
T022,S011-MED-01,S011,A,U01,BAT-A-04,10361.297854219176
T022,S011-WAT-01,S011,A,U01,BAT-A-04,10361.297854219176
T023,S011-FOD-01,S011,C,U08,BAT-C-03,839.8296459648586
T024,S012-MED-01,S012,A,U02,BAT-A-03,1335.3443079464978
T024,S012-WAT-01,S012,A,U02,BAT-A-03,1335.3443079464978
T025,S012-FOD-01,S012,C,U07,BAT-C-04,12022.519462511169
T026,S013-MED-01,S013,A,U01,BAT-A-02,1023.2745080563234
T027,S013-FOD-01,S013,C,U08,BAT-C-03,12335.663911213938
T028,S014-MED-01,S014,A,U01,BAT-A-01,2764.0305454906793
T029,S015-MED-01,S015,A,U04,BAT-A-01,5859.88650874306
T029,S015-WAT-01,S015,A,U04,BAT-A-01,5859.88650874306
T030,S004-HYG-01,S004,B,U05,BAT-B-04,10265.227414671128
T031,S013-WAT-01,S013,B,U05,BAT-B-03,2902.316940592194
T032,S001-HYG-02,S001,B,U06,BAT-B-04,7368.130779545112
T033,S001-WAT-05,S001,B,U06,BAT-B-04,4514.430779545112
T034,S004-WAT-02,S004,B,U06,BAT-B-03,10550.527414671127
T035,S014-WAT-01,S014,B,U06,BAT-B-02,3082.050053254522
T036,S003-WAT-01,S003,B,U05,BAT-B-01,1227.8722127655037
T037,S003-FOD-02,S003,B,U06,BAT-B-04,1227.8722127655037
T038,S014-FOD-01,S014,B,U06,BAT-B-03,5935.750053254522
T039,S002-FOD-01,S002,B,U06,BAT-B-01,8767.014147415292
T040,S001-HYG-01,S001,B,U05,BAT-B-02,5990.630779545112
T041,S015-FOD-01,S015,B,U05,BAT-B-02,8467.439764448876
